,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
7574,2023-01-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1447.81,1.0,4900397.38846883,7094844342.999057,4900397.38846883,4900397.38846883,1447.81,1.0,ETH
7575,2023-01-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,499252485.9372049,0.0,1549.69,1.0,4905741.150817215,7602378004.00993,4905741.150817215,4900397.38846883,1447.81,1.0,ETH
7576,2023-01-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1549.69,1.0,4905741.150817215,7602378004.00993,4905741.150817215,4905741.150817215,1549.69,1.0,ETH
7577,2023-01-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1717009.402785579,0.0,1550.04,1.0,4908697.247716228,7608677081.850061,4908697.247716228,4905741.150817215,1549.69,1.0,ETH
7578,2023-01-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1550.04,1.0,4908697.247716228,7608677081.850061,4908697.247716228,4908697.247716228,1550.04,1.0,ETH
7579,2023-01-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,143137611.7434056,0.0,1579.2,1.0,4913387.22210482,7759221101.147931,4913387.22210482,4908697.247716228,1550.04,1.0,ETH
7580,2023-01-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1579.2,1.0,4913387.22210482,7759221101.147931,4913387.22210482,4913387.22210482,1579.2,1.0,ETH
7581,2023-01-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-48249462.52106901,0.0,1569.38,1.0,4916248.999101719,7715462854.210257,4916248.999101719,4913387.22210482,1579.2,1.0,ETH
7582,2023-01-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1569.38,1.0,4916248.999101719,7715462854.210257,4916248.999101719,4916248.999101719,1569.38,1.0,ETH
7583,2023-01-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-235439164.56698185,0.0,1521.49,1.0,4919532.029430073,7485018787.4575615,4919532.029430073,4916248.999101719,1569.38,1.0,ETH
7584,2023-01-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1521.49,1.0,4919532.029430073,7485018787.4575615,4919532.029430073,4919532.029430073,1521.49,1.0,ETH
7585,2023-01-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,151865953.7485058,0.0,1552.36,1.0,4945254.316386084,7676814990.585101,4945254.316386084,4919532.029430073,1521.49,1.0,ETH
7586,2023-01-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1552.36,1.0,4945254.316386084,7676814990.585101,4945254.316386084,4945254.316386084,1552.36,1.0,ETH
7587,2023-01-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,518361557.44359016,0.0,1657.18,1.0,4947208.174041224,8198414441.8576355,4947208.174041224,4945254.316386084,1552.36,1.0,ETH
7588,2023-01-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1657.18,1.0,4947208.174041224,8198414441.8576355,4947208.174041224,4947208.174041224,1657.18,1.0,ETH
7589,2023-01-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-150246712.24563256,0.0,1626.81,1.0,4951717.173709862,8055503015.36294,4951717.173709862,4947208.174041224,1657.18,1.0,ETH
7590,2023-01-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1626.81,1.0,4951717.173709862,8055503015.36294,4951717.173709862,4951717.173709862,1626.81,1.0,ETH
7591,2023-01-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,20054454.553524718,0.0,1630.86,1.0,4953945.535710852,8079191616.369399,4953945.535710852,4951717.173709862,1626.81,1.0,ETH
7592,2023-01-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1630.86,1.0,4953945.535710852,8079191616.369399,4953945.535710852,4953945.535710852,1630.86,1.0,ETH
7593,2023-01-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-15704007.348202636,0.0,1627.69,1.0,5020050.328229811,8171085718.756381,5020050.328229811,4953945.535710852,1630.86,1.0,ETH
7594,2023-01-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1627.69,1.0,5020050.328229811,8171085718.756381,5020050.328229811,5020050.328229811,1627.69,1.0,ETH
7595,2023-01-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-362447633.6981926,0.0,1555.49,1.0,5022841.280767833,7812979383.821556,5022841.280767833,5020050.328229811,1627.69,1.0,ETH
7596,2023-01-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1555.49,1.0,5022841.280767833,7812979383.821556,5022841.280767833,5022841.280767833,1555.49,1.0,ETH
7597,2023-01-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,275352159.0116923,0.0,1610.31,1.0,5026005.37109836,8093426709.1334,5026005.37109836,5022841.280767833,1555.49,1.0,ETH
7598,2023-01-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1610.31,1.0,5026005.37109836,8093426709.1334,5026005.37109836,5026005.37109836,1610.31,1.0,ETH
7599,2023-01-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-32467994.697295588,0.0,1603.85,1.0,5029083.930423777,8065896261.810174,5029083.930423777,5026005.37109836,1610.31,1.0,ETH
7600,2023-01-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1603.85,1.0,5029083.930423777,8065896261.810174,5029083.930423777,5029083.930423777,1603.85,1.0,ETH
7601,2023-01-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-24039021.18742552,0.0,1599.07,1.0,5033474.697634999,8048878384.747197,5033474.697634999,5029083.930423777,1603.85,1.0,ETH
7602,2023-01-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1599.07,1.0,5033474.697634999,8048878384.747197,5033474.697634999,5033474.697634999,1599.07,1.0,ETH
7603,2023-01-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-139477583.871466,0.0,1571.36,1.0,5036646.508044613,7914384856.880982,5036646.508044613,5033474.697634999,1599.07,1.0,ETH
7604,2023-01-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1571.36,1.0,5036646.508044613,7914384856.880982,5036646.508044613,5036646.508044613,1571.36,1.0,ETH
7605,2023-01-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,371351947.0381294,0.0,1645.09,1.0,5043697.925765825,8297337020.698101,5043697.925765825,5036646.508044613,1571.36,1.0,ETH
7606,2023-01-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1645.09,1.0,5043697.925765825,8297337020.698101,5043697.925765825,5043697.925765825,1645.09,1.0,ETH
7607,2023-01-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-396888589.778512,0.0,1566.4,1.0,5051418.589751072,7912542078.98608,5051418.589751072,5043697.925765825,1645.09,1.0,ETH
7608,2023-01-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1566.4,1.0,5051418.589751072,7912542078.98608,5051418.589751072,5051418.589751072,1566.4,1.0,ETH
7609,2023-01-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,105372591.78220686,0.0,1587.26,1.0,5057310.086468751,8027266007.848389,5057310.086468751,5051418.589751072,1566.4,1.0,ETH
7610,2023-01-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1587.26,1.0,5057310.086468751,8027266007.848389,5057310.086468751,5057310.086468751,1587.26,1.0,ETH
7611,2023-02-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,258377972.31768805,0.0,1638.35,1.0,5062995.710573396,8294959022.417922,5062995.710573396,5057310.086468751,1587.26,1.0,ETH
7612,2023-02-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1638.35,1.0,5062995.710573396,8294959022.417922,5062995.710573396,5062995.710573396,1638.35,1.0,ETH
7613,2023-02-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,60148389.04161249,0.0,1650.23,1.0,5071561.174609724,8369242397.176204,5071561.174609724,5062995.710573396,1638.35,1.0,ETH
7614,2023-02-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1650.23,1.0,5071561.174609724,8369242397.176204,5071561.174609724,5071561.174609724,1650.23,1.0,ETH
7615,2023-02-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,67350332.39881699,0.0,1663.51,1.0,5074881.872592682,8442116743.876653,5074881.872592682,5071561.174609724,1650.23,1.0,ETH
7616,2023-02-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1663.51,1.0,5074881.872592682,8442116743.876653,5074881.872592682,5074881.872592682,1663.51,1.0,ETH
7617,2023-02-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,15681384.986310972,0.0,1666.6,1.0,5087716.547525457,8479188398.1059265,5087716.547525457,5074881.872592682,1663.51,1.0,ETH
7618,2023-02-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1666.6,1.0,5087716.547525457,8479188398.1059265,5087716.547525457,5087716.547525457,1666.6,1.0,ETH
7619,2023-02-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-167843768.90286487,0.0,1633.61,1.0,5096013.338854409,8324898350.48595,5096013.338854409,5087716.547525457,1666.6,1.0,ETH
7620,2023-02-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1633.61,1.0,5096013.338854409,8324898350.48595,5096013.338854409,5096013.338854409,1633.61,1.0,ETH
7621,2023-02-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-93562804.90136644,0.0,1615.25,1.0,5097424.570717151,8233615037.850879,5097424.570717151,5096013.338854409,1633.61,1.0,ETH
7622,2023-02-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1615.25,1.0,5097424.570717151,8233615037.850879,5097424.570717151,5097424.570717151,1615.25,1.0,ETH
7623,2023-02-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,280766145.35510033,0.0,1670.33,1.0,5100434.224199877,8519408297.707781,5100434.224199877,5097424.570717151,1615.25,1.0,ETH
7624,2023-02-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1670.33,1.0,5100434.224199877,8519408297.707781,5100434.224199877,5100434.224199877,1670.33,1.0,ETH
7625,2023-02-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-95429124.33477987,0.0,1651.62,1.0,5109387.720046056,8438766946.182467,5109387.720046056,5100434.224199877,1670.33,1.0,ETH
7626,2023-02-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1651.62,1.0,5109387.720046056,8438766946.182467,5109387.720046056,5109387.720046056,1651.62,1.0,ETH
7627,2023-02-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-535412739.18362606,0.0,1546.83,1.0,5112654.362282641,7908407147.209658,5112654.362282641,5109387.720046056,1651.62,1.0,ETH
7628,2023-02-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1546.83,1.0,5112654.362282641,7908407147.209658,5112654.362282641,5112654.362282641,1546.83,1.0,ETH
7629,2023-02-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-149596266.64039004,0.0,1517.57,1.0,5118540.733348702,7767743860.70799,5118540.733348702,5112654.362282641,1546.83,1.0,ETH
7630,2023-02-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1517.57,1.0,5118540.733348702,7767743860.70799,5118540.733348702,5118540.733348702,1517.57,1.0,ETH
7631,2023-02-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,104264674.73831366,0.0,1537.94,1.0,5132722.076823181,7893818590.829443,5132722.076823181,5118540.733348702,1517.57,1.0,ETH
7632,2023-02-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1537.94,1.0,5132722.076823181,7893818590.829443,5132722.076823181,5132722.076823181,1537.94,1.0,ETH
7633,2023-02-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-125546381.9990952,0.0,1513.48,1.0,5137283.444415361,7775175747.45376,5137283.444415361,5132722.076823181,1537.94,1.0,ETH
7634,2023-02-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1513.48,1.0,5137283.444415361,7775175747.45376,5137283.444415361,5137283.444415361,1513.48,1.0,ETH
7635,2023-02-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-31953903.024263684,0.0,1507.26,1.0,5138636.183745946,7745260774.312914,5138636.183745946,5137283.444415361,1513.48,1.0,ETH
7636,2023-02-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1507.26,1.0,5138636.183745946,7745260774.312914,5138636.183745946,5138636.183745946,1507.26,1.0,ETH
7637,2023-02-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,262584308.98941737,0.0,1558.36,1.0,5147409.577810676,8021517189.677044,5147409.577810676,5138636.183745946,1507.26,1.0,ETH
7638,2023-02-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1558.36,1.0,5147409.577810676,8021517189.677044,5147409.577810676,5147409.577810676,1558.36,1.0,ETH
7639,2023-02-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,611048990.9819055,0.0,1677.07,1.0,5159272.42756729,8652461010.100275,5159272.42756729,5147409.577810676,1558.36,1.0,ETH
7640,2023-02-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1677.07,1.0,5159272.42756729,8652461010.100275,5159272.42756729,5159272.42756729,1677.07,1.0,ETH
7641,2023-02-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-167934317.51731506,0.0,1644.52,1.0,5171911.798130712,8505312390.261918,5171911.798130712,5159272.42756729,1677.07,1.0,ETH
7642,2023-02-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1644.52,1.0,5171911.798130712,8505312390.261918,5171911.798130712,5171911.798130712,1644.52,1.0,ETH
7643,2023-02-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,277835101.79558194,0.0,1698.24,1.0,5184222.80002374,8804054527.912317,5184222.80002374,5171911.798130712,1644.52,1.0,ETH
7644,2023-02-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1698.24,1.0,5184222.80002374,8804054527.912317,5184222.80002374,5184222.80002374,1698.24,1.0,ETH
7645,2023-02-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-31416390.16814358,0.0,1692.18,1.0,5191641.436608498,8785191806.200169,5191641.436608498,5184222.80002374,1698.24,1.0,ETH
7646,2023-02-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1692.18,1.0,5191641.436608498,8785191806.200169,5191641.436608498,5191641.436608498,1692.18,1.0,ETH
7647,2023-02-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-60949870.46578381,0.0,1680.44,1.0,5205646.043093837,8747775836.656607,5205646.043093837,5191641.436608498,1692.18,1.0,ETH
7648,2023-02-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1680.44,1.0,5205646.043093837,8747775836.656607,5205646.043093837,5205646.043093837,1680.44,1.0,ETH
7649,2023-02-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,122020343.25011982,0.0,1703.88,1.0,5214064.195872093,8884139702.062542,5214064.195872093,5205646.043093837,1680.44,1.0,ETH
7650,2023-02-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1703.88,1.0,5214064.195872093,8884139702.062542,5214064.195872093,5214064.195872093,1703.88,1.0,ETH
7651,2023-02-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-246155970.6871217,0.0,1656.67,1.0,5225712.641270615,8657281361.41379,5225712.641270615,5214064.195872093,1703.88,1.0,ETH
7652,2023-02-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1656.67,1.0,5225712.641270615,8657281361.41379,5225712.641270615,5225712.641270615,1656.67,1.0,ETH
7653,2023-02-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-87896486.6261726,0.0,1639.85,1.0,5243198.78690346,8598059530.703638,5243198.78690346,5225712.641270615,1656.67,1.0,ETH
7654,2023-02-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1639.85,1.0,5243198.78690346,8598059530.703638,5243198.78690346,5243198.78690346,1639.85,1.0,ETH
7655,2023-02-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,61240561.83103274,0.0,1651.53,1.0,5246367.581009197,8664533451.06412,5246367.581009197,5243198.78690346,1639.85,1.0,ETH
7656,2023-02-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1651.53,1.0,5246367.581009197,8664533451.06412,5246367.581009197,5246367.581009197,1651.53,1.0,ETH
7657,2023-02-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-211166295.13562015,0.0,1611.28,1.0,5250959.13123453,8460765428.975574,5250959.13123453,5246367.581009197,1651.53,1.0,ETH
7658,2023-02-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1611.28,1.0,5250959.13123453,8460765428.975574,5250959.13123453,5250959.13123453,1611.28,1.0,ETH
7659,2023-02-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,-85853181.7956841,0.0,1594.93,1.0,5446676.115104979,8687067136.264385,5446676.115104979,5250959.13123453,1611.28,1.0,ETH
7660,2023-02-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,2. M2M,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1594.93,1.0,5446676.115104979,8687067136.264385,5446676.115104979,5446676.115104979,1594.93,1.0,ETH
