,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
9621,2021-10-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18.663579704,0.0,0.0,0.0,0.0,225.157905379,0.0,0.0,206.494325675,0.0,0.0,SOL
9622,2021-10-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.284514151,0.0,0.0,0.0,0.0,245.44241953,0.0,0.0,225.157905379,0.0,0.0,SOL
9623,2021-10-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.595103265,0.0,0.0,0.0,0.0,266.037522795,0.0,0.0,245.44241953,0.0,0.0,SOL
9624,2021-10-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.567558557,0.0,0.0,0.0,0.0,287.605081352,0.0,0.0,266.037522795,0.0,0.0,SOL
9625,2021-10-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.776172483,0.0,0.0,0.0,0.0,309.38125383499994,0.0,0.0,287.605081352,0.0,0.0,SOL
9626,2021-11-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.746512875,0.0,0.0,0.0,0.0,331.12776670999995,0.0,0.0,309.38125383499994,0.0,0.0,SOL
9627,2021-11-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.585629089,0.0,0.0,0.0,0.0,352.71339579899995,0.0,0.0,331.12776670999995,0.0,0.0,SOL
9628,2021-11-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.509808202,0.0,0.0,0.0,0.0,374.223204001,0.0,0.0,352.71339579899995,0.0,0.0,SOL
9629,2021-11-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.43663717,0.0,0.0,0.0,0.0,395.6598411709999,0.0,0.0,374.223204001,0.0,0.0,SOL
9630,2021-11-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.325239382,0.0,0.0,0.0,0.0,416.98508055299993,0.0,0.0,395.6598411709999,0.0,0.0,SOL
9631,2021-11-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.050004455,0.0,0.0,0.0,0.0,438.035085008,0.0,0.0,416.98508055299993,0.0,0.0,SOL
9632,2021-11-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1.978957229,0.0,0.0,0.0,0.0,440.014042237,0.0,0.0,438.035085008,0.0,0.0,SOL
9633,2021-11-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.207687935,0.0,0.0,0.0,0.0,461.221730172,0.0,0.0,440.014042237,0.0,0.0,SOL
9634,2021-11-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.06069042,0.0,0.0,0.0,0.0,482.282420592,0.0,0.0,461.221730172,0.0,0.0,SOL
9635,2021-11-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.917083632,0.0,0.0,0.0,0.0,503.199504224,0.0,0.0,482.282420592,0.0,0.0,SOL
9636,2021-11-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.909792963,0.0,0.0,0.0,0.0,524.109297187,0.0,0.0,503.199504224,0.0,0.0,SOL
9637,2021-11-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.784569016,0.0,0.0,0.0,0.0,544.893866203,0.0,0.0,524.109297187,0.0,0.0,SOL
9638,2021-12-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.220262306,0.0,0.0,0.0,0.0,565.114128509,0.0,0.0,544.893866203,0.0,0.0,SOL
9639,2021-12-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.349714379,0.0,0.0,0.0,0.0,585.463842888,0.0,0.0,565.114128509,0.0,0.0,SOL
9640,2021-12-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,19.867468844,0.0,0.0,0.0,0.0,605.331311732,0.0,0.0,585.463842888,0.0,0.0,SOL
9641,2021-12-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,19.85363203,0.0,0.0,0.0,0.0,625.184943762,0.0,0.0,605.331311732,0.0,0.0,SOL
9642,2021-12-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,19.585054685,0.0,0.0,0.0,0.0,644.769998447,0.0,0.0,625.184943762,0.0,0.0,SOL
9643,2021-12-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,19.279287596,0.0,0.0,0.0,0.0,664.049286043,0.0,0.0,644.769998447,0.0,0.0,SOL
9644,2021-12-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.187838195,0.0,0.0,0.0,0.0,684.2371242380001,0.0,0.0,664.049286043,0.0,0.0,SOL
9645,2021-12-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,20.193618609,0.0,0.0,0.0,0.0,704.4307428470001,0.0,0.0,684.2371242380001,0.0,0.0,SOL
9646,2021-12-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,21.3748501,0.0,0.0,0.0,0.0,725.8055929470002,0.0,0.0,704.4307428470001,0.0,0.0,SOL
9647,2021-12-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24.97277355,0.0,0.0,0.0,0.0,750.7783664970002,0.0,0.0,725.8055929470002,0.0,0.0,SOL
9648,2021-12-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24.686144623,0.0,0.0,0.0,0.0,775.4645111200002,0.0,0.0,750.7783664970002,0.0,0.0,SOL
9649,2022-01-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24.472935998,0.0,0.0,0.0,0.0,799.9374471180003,0.0,0.0,775.4645111200002,0.0,0.0,SOL
9650,2022-01-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25.210467793,0.0,0.0,0.0,0.0,825.1479149110003,0.0,0.0,799.9374471180003,0.0,0.0,SOL
9651,2022-01-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25.94083111,0.0,0.0,0.0,0.0,851.0887460210002,0.0,0.0,825.1479149110003,0.0,0.0,SOL
9652,2022-01-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,27.425415716,0.0,0.0,0.0,0.0,878.5141617370002,0.0,0.0,851.0887460210002,0.0,0.0,SOL
9653,2022-01-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,28.093288997,0.0,0.0,0.0,0.0,906.6074507340002,0.0,0.0,878.5141617370002,0.0,0.0,SOL
9654,2022-01-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,29.656687289,0.0,0.0,0.0,0.0,936.2641380230002,0.0,0.0,906.6074507340002,0.0,0.0,SOL
9655,2022-01-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,33.749664182,0.0,0.0,0.0,0.0,970.0138022050002,0.0,0.0,936.2641380230002,0.0,0.0,SOL
9656,2022-01-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,34.883719229,0.0,0.0,0.0,0.0,1004.8975214340002,0.0,0.0,970.0138022050002,0.0,0.0,SOL
9657,2022-01-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,35.730377718,0.0,0.0,0.0,0.0,1040.6278991520005,0.0,0.0,1004.8975214340002,0.0,0.0,SOL
9658,2022-01-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,38.340524718,0.0,0.0,0.0,0.0,1078.9684238700004,0.0,0.0,1040.6278991520005,0.0,0.0,SOL
9659,2022-02-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,38.588261181,0.0,0.0,0.0,0.0,1117.5566850510004,0.0,0.0,1078.9684238700004,0.0,0.0,SOL
9660,2022-02-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,39.6408273,0.0,0.0,0.0,0.0,1157.1975123510003,0.0,0.0,1117.5566850510004,0.0,0.0,SOL
9661,2022-02-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,40.383406815,0.0,0.0,0.0,0.0,1197.5809191660005,0.0,0.0,1157.1975123510003,0.0,0.0,SOL
9662,2022-02-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,40.947537148,0.0,0.0,0.0,0.0,1238.5284563140003,0.0,0.0,1197.5809191660005,0.0,0.0,SOL
9663,2022-02-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,40.915330929,0.0,0.0,0.0,0.0,1279.4437872430003,0.0,0.0,1238.5284563140003,0.0,0.0,SOL
9664,2022-02-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,41.611495326,4479.89358679716,1.407205056885467,107.66,0.0338176997933118,1321.0552825690004,142224.8117213786,44.67505095628721,1279.4437872430003,0.0,0.0,SOL
9665,2022-02-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,42.066834612,3890.76153326388,1.3948081468326772,92.49,0.0331569551095911,1363.1221171810005,126075.16461807072,45.19697884826122,1321.0552825690004,107.66,0.0338176997933118,SOL
9666,2022-02-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,42.546582738,3643.68934568232,1.409207560897081,85.64,0.0331215216407606,1405.6686999190006,120381.4674610632,46.55788626410709,1363.1221171810005,92.49,0.0331569551095911,SOL
9667,2022-02-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,42.66797595,3894.732844716,1.5019369739836648,91.28,0.035200567651573,1448.3366758690006,132204.17177332236,50.98227314118111,1405.6686999190006,85.64,0.0331215216407606,SOL
9668,2022-02-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,46.626004283,4089.1005756191,1.555554083797414,87.7,0.033362371657581,1494.9626801520003,131108.22704933045,49.875500549444574,1448.3366758690006,91.28,0.035200567651573,SOL
9669,2022-03-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,46.531027876,4825.2675907412,1.6332147298461313,103.7,0.0350994767233267,1541.4937080280006,159852.89752250366,54.10562252408348,1494.9626801520003,87.7,0.033362371657581,SOL
9670,2022-03-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,47.740725823,4405.99158620467,1.651606847173472,92.29,0.0345953443040821,1589.2344338510006,146670.44590010887,54.98011241897848,1541.4937080280006,103.7,0.0350994767233267,SOL
9671,2022-03-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,47.901405745,4051.021883854649,1.569853201055082,84.57,0.0327725914644779,1637.1358395960006,138452.57795463374,53.653184042934825,1589.2344338510006,92.29,0.0345953443040821,SOL
9672,2022-03-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,49.196086659,4093.1144100288,1.5919453666579029,83.2,0.0323591869754272,1686.3319262550006,140302.81626441606,54.56833010431795,1637.1358395960006,84.57,0.0327725914644779,SOL
9673,2022-03-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,51.030963319,4255.9823408046,1.6430968569482904,83.4,0.0321980372323586,1737.3628895740003,144896.06499047164,55.93967500462187,1686.3319262550006,83.2,0.0323591869754272,SOL
9674,2022-03-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,52.252936408,4737.25121474928,1.68112822128155,90.66,0.0321728947088257,1789.6158259820006,162246.57078352818,57.57712153856708,1737.3628895740003,83.4,0.0321980372323586,SOL
9675,2022-03-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,54.863118727,5220.77437806132,1.7741382528558096,95.16,0.0323375392070574,1844.4789447090009,175520.6163785085,59.64591019111924,1789.6158259820006,90.66,0.0321728947088257,SOL
9676,2022-03-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,59.934038175,5602.03454821725,1.880672548868733,93.47,0.0313790394596373,1904.4129828840007,178005.48151016753,59.75865013736263,1844.4789447090009,95.16,0.0323375392070574,SOL
9677,2022-03-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62.146249345,6304.73699605025,2.028407576056473,101.45,0.032639259769257,1966.5592322290008,199507.43410963213,64.18703763235297,1904.4129828840007,93.47,0.0313790394596373,SOL
9678,2022-03-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63.381906428,6984.6860883656,2.0871365913348114,110.2,0.0329295331895031,2029.941138657001,223699.5134800015,66.84501409814361,1966.5592322290008,101.45,0.032639259769257,SOL
9679,2022-03-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63.834883906,7942.974604423581,2.345869863146889,124.43,0.036749026858125,2093.776022563001,260528.5504875142,76.94423128806599,2029.941138657001,110.2,0.0329295331895031,SOL
9680,2022-04-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,63.833460211,8779.65411742094,2.5457865623049094,137.54,0.0398816945515701,2157.6094827740008,296757.60826073604,86.04912235356397,2093.776022563001,124.43,0.036749026858125,SOL
9681,2022-04-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.917343854,8524.945594907278,2.484834570144858,131.32,0.0382768983237096,2222.526826628001,291862.2228727891,85.07143336455715,2157.6094827740008,137.54,0.0398816945515701,SOL
9682,2022-04-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65.525470979,7403.067711207421,2.316984821026819,112.98,0.0353600635967863,2288.052297607001,258504.14858363895,80.90567475615671,2222.526826628001,131.32,0.0382768983237096,SOL
9683,2022-04-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.949422045,7558.164243376651,2.3342797008482816,116.37,0.035939961085889,2353.001719652001,273818.8101159034,84.56679023932283,2288.052297607001,112.98,0.0353600635967863,SOL
9684,2022-04-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66.365903569,7204.68249145064,2.307854254887594,108.56,0.0347746980117303,2419.367623221001,262646.5491768719,84.13277847686818,2353.001719652001,116.37,0.035939961085889,SOL
9685,2022-04-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65.461528892,6932.375909662801,2.2561847776524844,105.9,0.0344658124526054,2484.829152113001,263143.4072087668,85.64165553349328,2419.367623221001,108.56,0.0347746980117303,SOL
9686,2022-04-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65.913895067,7383.674525405339,2.3781864966278574,112.02,0.0360801996940172,2550.7430471800008,285734.2361451037,92.03131851038044,2484.829152113001,105.9,0.0344658124526054,SOL
9687,2022-04-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66.676723403,6949.04811306066,2.339801986262525,104.22,0.0350917361688659,2617.4197705830006,272787.4884901603,91.84980403247226,2550.7430471800008,112.02,0.0360801996940172,SOL
9688,2022-04-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,65.064875538,6799.93014247638,2.263647820210049,104.51,0.0347906270701771,2682.4846461210004,280346.4703661058,93.32532294467184,2617.4197705830006,104.22,0.0350917361688659,SOL
9689,2022-04-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.359823078,6269.29036602798,2.2250857539450872,97.41,0.0345725896612305,2746.8444691990003,267570.1197446746,94.96552669683754,2682.4846461210004,104.51,0.0347906270701771,SOL
9690,2022-05-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62.291720811,5653.59658080636,1.9761946906710808,90.76,0.0317248370239614,2809.13619001,254957.2006053076,89.11938780617916,2746.8444691990003,97.41,0.0345725896612305,SOL
9691,2022-05-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.360058574,5635.366728739441,2.0497832968043794,87.56,0.0318486860052741,2873.496248584,251603.33152601507,91.51707975848504,2809.13619001,90.76,0.0317248370239614,SOL
9692,2022-05-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64.639986134,5020.58772302778,1.9934437366849096,77.67,0.0308391733338627,2938.136234718,228205.04135054708,90.60969262097122,2873.496248584,87.56,0.0318486860052741,SOL
9693,2022-05-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62.556082044,2899.4744027394,1.470754280031348,46.35,0.0235109717868338,3000.692316762,139082.08888191872,70.54919240036051,2938.136234718,77.67,0.0308391733338627,SOL
9694,2022-05-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,59.491309374,3630.75461109522,1.6923991232561983,61.03,0.0284478378617741,3060.1836261360004,186763.0067030801,87.05560762357311,3000.692316762,46.35,0.0235109717868338,SOL
9695,2022-05-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,55.855560779,3026.8128386140097,1.500368219479726,54.19,0.0268615729312276,3116.0391869150003,168858.1635389239,83.70171387588053,3060.1836261360004,61.03,0.0284478378617741,SOL
9696,2022-05-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,53.439216255,2928.469050774,1.4310275315181218,54.8,0.02677860252833,3169.47840317,173687.416493716,84.8742023806158,3116.0391869150003,54.19,0.0268615729312276,SOL
9697,2022-05-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,48.446398522,2198.01310094314,1.212984653431236,45.37,0.0250376641078987,3217.924801692,145997.24825276603,80.56932030924084,3169.47840317,54.8,0.02677860252833,SOL
9698,2022-05-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,47.294971008,2207.25629694336,1.216849952281734,46.67,0.0257289501684207,3265.2197727,152387.806791909,84.01067682074029,3217.924801692,45.37,0.0250376641078987,SOL
9699,2022-06-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,44.778227596,1903.97023738192,1.0357740613868491,42.52,0.0231311982852884,3309.998000296,140741.11497258593,76.56422006875489,3265.2197727,46.67,0.0257289501684207,SOL
9700,2022-06-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,44.899096393,1983.19308767881,1.0659176521344818,44.17,0.0237402918491843,3354.897096689,148185.80476075315,79.64623619937822,3309.998000296,42.52,0.0231311982852884,SOL
9701,2022-06-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,46.039828858,1916.17767706996,1.070239204806671,41.62,0.0232459422928698,3400.936925547,141546.99484126613,79.05798351295569,3354.897096689,44.17,0.0237402918491843,SOL
9702,2022-06-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.5. Other income,-,1. Historical,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,46.573778404,1344.5849825234802,1.121384593110722,28.87,0.024077595409661,3447.5107039510003,99529.6340230654,83.00776790020798,3400.936925547,41.62,0.0232459422928698,SOL
